------ Plasma information from VMEC ----
np     iota_edge       phip_edge       curpol
     4  0.000000000000E+00  0.000000000000E+00  3.080228478199E+00

------ Current Surface: Coil-Plasma separation =   2.000000029802E-01 -----
Number of fourier modes in table
        1201
Table of fourier coefficients
m,n,crc2,czs2,crs2,czc2
      0     0  1.533652502721E+00  0.000000000000E+00  0.000000000000E+00  0.000000000000E+00
      0    -1  1.568570753246E-01  1.800060673565E-01  0.000000000000E+00  0.000000000000E+00
      0    -2  2.958575477073E-02  1.550251336733E-02  0.000000000000E+00  0.000000000000E+00
      0    -3 -4.462786108806E-03  1.274195446199E-03  0.000000000000E+00  0.000000000000E+00
      0    -4  4.553665697194E-04 -9.606505863333E-04  0.000000000000E+00  0.000000000000E+00
      0    -5 -3.634903791632E-08  2.388674480756E-03  0.000000000000E+00  0.000000000000E+00
      0    -6 -2.084560776176E-03 -4.636470517343E-04  0.000000000000E+00  0.000000000000E+00
      0    -7 -2.602585398717E-03  3.060223846373E-03  0.000000000000E+00  0.000000000000E+00
      0    -8 -7.232116656411E-05 -5.148976635487E-04  0.000000000000E+00  0.000000000000E+00
      0    -9 -1.053547609243E-03 -6.007959231727E-04  0.000000000000E+00  0.000000000000E+00
      0   -10  2.606685332986E-04 -4.081372454838E-04  0.000000000000E+00  0.000000000000E+00
      0   -11 -2.364548090719E-04  2.318886531938E-04  0.000000000000E+00  0.000000000000E+00
      0   -12  1.871917377155E-04 -5.641882624622E-05  0.000000000000E+00  0.000000000000E+00
      0   -13 -1.666338723171E-04  1.568540535809E-04  0.000000000000E+00  0.000000000000E+00
      0   -14  4.447797668478E-05 -3.826733162248E-05  0.000000000000E+00  0.000000000000E+00
      0   -15  4.236857788251E-06  6.886856919185E-05  0.000000000000E+00  0.000000000000E+00
      0   -16 -9.502666326543E-06 -9.200084935011E-05  0.000000000000E+00  0.000000000000E+00
      0   -17  2.839256110434E-05  1.335643972363E-04  0.000000000000E+00  0.000000000000E+00
      0   -18 -1.777360844679E-05 -4.974387616529E-05  0.000000000000E+00  0.000000000000E+00
      0   -19  1.895501389005E-05  5.819042380525E-05  0.000000000000E+00  0.000000000000E+00
      0   -20 -2.701782967270E-05 -6.656282947473E-05  0.000000000000E+00  0.000000000000E+00
      0   -21  1.968581668425E-05  5.483650994066E-05  0.000000000000E+00  0.000000000000E+00
      0   -22 -9.633095321888E-06 -5.306761587771E-05  0.000000000000E+00  0.000000000000E+00
      0   -23  9.590114660423E-06  4.608816031574E-05  0.000000000000E+00  0.000000000000E+00
      0   -24 -2.523709741380E-06 -4.076325561802E-05  0.000000000000E+00  0.000000000000E+00
      1    24 -2.552299614021E-06  3.284446618504E-05  0.000000000000E+00  0.000000000000E+00
      1    23  2.000615038231E-07 -3.926990592687E-05  0.000000000000E+00  0.000000000000E+00
      1    22 -6.108299908454E-06  4.427632921987E-05  0.000000000000E+00  0.000000000000E+00
      1    21  6.160547056500E-06 -4.302691089280E-05  0.000000000000E+00  0.000000000000E+00
      1    20 -8.559866366032E-06  4.653063919256E-05  0.000000000000E+00  0.000000000000E+00
      1    19  1.933513876140E-05 -6.820609054033E-05  0.000000000000E+00  0.000000000000E+00
      1    18 -1.292726210619E-05  5.208963237215E-05  0.000000000000E+00  0.000000000000E+00
      1    17  9.312407107970E-06 -3.851621401828E-05  0.000000000000E+00  0.000000000000E+00
      1    16  3.935896690156E-05  8.247710595607E-05  0.000000000000E+00  0.000000000000E+00
      1    15  2.925797348678E-05 -3.793464075569E-05  0.000000000000E+00  0.000000000000E+00
      1    14  2.915179435021E-05  1.023633270057E-04  0.000000000000E+00  0.000000000000E+00
      1    13 -1.662521669579E-05 -1.192994507539E-04  0.000000000000E+00  0.000000000000E+00
      1    12  1.171193747178E-05  1.319739238112E-04  0.000000000000E+00  0.000000000000E+00
      1    11 -5.840789866871E-05 -9.593009161551E-05  0.000000000000E+00  0.000000000000E+00
      1    10 -7.459796104064E-05  2.324831970775E-04  0.000000000000E+00  0.000000000000E+00
      1     9  6.719761012947E-04 -1.325241444226E-03  0.000000000000E+00  0.000000000000E+00
      1     8 -3.503357261801E-04 -1.334514564938E-05  0.000000000000E+00  0.000000000000E+00
      1     7 -2.510975741089E-04 -1.678855675047E-03  0.000000000000E+00  0.000000000000E+00
      1     6 -1.168023798572E-03 -9.130204880927E-04  0.000000000000E+00  0.000000000000E+00
      1     5 -2.243207780996E-04 -2.209450574902E-03  0.000000000000E+00  0.000000000000E+00
      1     4 -2.508640740574E-03  2.150131195733E-03  0.000000000000E+00  0.000000000000E+00
      1     3  3.030668187450E-03 -6.932941076036E-03  0.000000000000E+00  0.000000000000E+00
      1     2 -6.838111591004E-03  1.878412207346E-02  0.000000000000E+00  0.000000000000E+00
